IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria
111303,2024.0,1.0,2.0,6.0,MSVI
111303,2024.0,2.0,8.0,13.0,MSVI
111303,2024.0,3.0,7.0,11.0,MSVI
111303,2024.0,4.0,4.0,12.0,MSVI
111303,2024.0,5.0,7.0,9.0,MSVI
111303,2024.0,6.0,7.0,9.0,MSVI
111304,2024.0,1.0,8.0,13.0,MSVI
111304,2024.0,2.0,8.0,14.0,MSVI
111304,2024.0,3.0,11.0,20.0,MSVI
111304,2024.0,4.0,5.0,12.0,MSVI
111304,2024.0,5.0,10.0,17.0,MSVI
111304,2024.0,6.0,14.0,21.0,MSVI
111305,2024.0,1.0,28.0,35.0,MSVI
111305,2024.0,2.0,16.0,23.0,MSVI
111305,2024.0,3.0,16.0,29.0,MSVI
111305,2024.0,4.0,17.0,34.0,MSVI
111305,2024.0,5.0,17.0,28.0,MSVI
111305,2024.0,6.0,10.0,19.0,MSVI
111306,2024.0,1.0,9.0,17.0,MSVI
111306,2024.0,2.0,16.0,22.0,MSVI
111306,2024.0,3.0,9.0,18.0,MSVI
111306,2024.0,4.0,7.0,16.0,MSVI
111306,2024.0,5.0,11.0,21.0,MSVI
111306,2024.0,6.0,9.0,11.0,MSVI
111307,2024.0,1.0,5.0,9.0,MSVI
111307,2024.0,2.0,7.0,10.0,MSVI
111307,2024.0,3.0,8.0,14.0,MSVI
111307,2024.0,4.0,4.0,7.0,MSVI
111307,2024.0,5.0,9.0,20.0,MSVI
111307,2024.0,6.0,5.0,8.0,MSVI
111308,2024.0,1.0,17.0,33.0,MSVI
111308,2024.0,2.0,20.0,31.0,MSVI
111308,2024.0,3.0,12.0,19.0,MSVI
111308,2024.0,4.0,12.0,25.0,MSVI
111308,2024.0,5.0,9.0,17.0,MSVI
111308,2024.0,6.0,12.0,21.0,MSVI
111309,2024.0,1.0,12.0,21.0,MSVI
111309,2024.0,2.0,10.0,15.0,MSVI
111309,2024.0,3.0,11.0,19.0,MSVI
111309,2024.0,4.0,12.0,18.0,MSVI
111309,2024.0,5.0,14.0,23.0,MSVI
111309,2024.0,6.0,12.0,20.0,MSVI
111310,2024.0,1.0,33.0,53.0,MSVI
111310,2024.0,2.0,30.0,49.0,MSVI
111310,2024.0,3.0,28.0,47.0,MSVI
111310,2024.0,4.0,28.0,44.0,MSVI
111310,2024.0,5.0,28.0,44.0,MSVI
111310,2024.0,6.0,23.0,35.0,MSVI
111370,2024.0,1.0,19.0,27.0,MSVI
111370,2024.0,2.0,19.0,37.0,MSVI
111370,2024.0,3.0,20.0,32.0,MSVI
111370,2024.0,4.0,15.0,24.0,MSVI
111370,2024.0,5.0,8.0,21.0,MSVI
111370,2024.0,6.0,14.0,30.0,MSVI
111372,2024.0,1.0,12.0,16.0,MSVI
111372,2024.0,2.0,8.0,15.0,MSVI
111372,2024.0,3.0,5.0,13.0,MSVI
111372,2024.0,4.0,10.0,14.0,MSVI
111372,2024.0,5.0,3.0,4.0,MSVI
111372,2024.0,6.0,5.0,7.0,MSVI
111376,2024.0,1.0,32.0,45.0,MSVI
111376,2024.0,2.0,15.0,23.0,MSVI
111376,2024.0,3.0,15.0,34.0,MSVI
111376,2024.0,4.0,8.0,19.0,MSVI
111376,2024.0,5.0,14.0,24.0,MSVI
111376,2024.0,6.0,14.0,26.0,MSVI
111378,2024.0,1.0,3.0,6.0,MSVI
111378,2024.0,2.0,6.0,8.0,MSVI
111378,2024.0,3.0,3.0,7.0,MSVI
111378,2024.0,4.0,5.0,10.0,MSVI
111378,2024.0,5.0,9.0,19.0,MSVI
111378,2024.0,6.0,4.0,6.0,MSVI
111379,2024.0,1.0,10.0,15.0,MSVI
111379,2024.0,2.0,8.0,16.0,MSVI
111379,2024.0,3.0,5.0,9.0,MSVI
111379,2024.0,4.0,6.0,10.0,MSVI
111379,2024.0,5.0,9.0,13.0,MSVI
111379,2024.0,6.0,6.0,9.0,MSVI
111380,2024.0,1.0,13.0,23.0,MSVI
111380,2024.0,2.0,8.0,16.0,MSVI
111380,2024.0,3.0,10.0,23.0,MSVI
111380,2024.0,4.0,10.0,21.0,MSVI
111380,2024.0,5.0,6.0,18.0,MSVI
111380,2024.0,6.0,8.0,17.0,MSVI
111381,2024.0,1.0,30.0,55.0,MSVI
111381,2024.0,2.0,26.0,42.0,MSVI
111381,2024.0,3.0,22.0,47.0,MSVI
111381,2024.0,4.0,21.0,46.0,MSVI
111381,2024.0,5.0,25.0,46.0,MSVI
111381,2024.0,6.0,19.0,32.0,MSVI
111382,2024.0,1.0,12.0,30.0,MSVI
111382,2024.0,2.0,11.0,26.0,MSVI
111382,2024.0,3.0,12.0,22.0,MSVI
111382,2024.0,4.0,11.0,24.0,MSVI
111382,2024.0,5.0,15.0,23.0,MSVI
111382,2024.0,6.0,18.0,27.0,MSVI
111383,2024.0,1.0,9.0,17.0,MSVI
111383,2024.0,2.0,4.0,10.0,MSVI
111383,2024.0,3.0,11.0,21.0,MSVI
111383,2024.0,4.0,8.0,14.0,MSVI
111383,2024.0,5.0,4.0,7.0,MSVI
111383,2024.0,6.0,5.0,9.0,MSVI
111400,2024.0,6.0,1.0,2.0,MSVI
111704,2024.0,1.0,0.0,0.0,MSVI
111704,2024.0,2.0,0.0,0.0,MSVI
111704,2024.0,3.0,2.0,2.0,MSVI
111704,2024.0,4.0,1.0,1.0,MSVI
111704,2024.0,5.0,1.0,4.0,MSVI
111704,2024.0,6.0,0.0,1.0,MSVI
111780,2024.0,1.0,0.0,0.0,MSVI
111780,2024.0,2.0,0.0,0.0,MSVI
111780,2024.0,3.0,0.0,0.0,MSVI
111780,2024.0,4.0,0.0,,MSVI
111780,2024.0,6.0,0.0,0.0,MSVI
111781,2024.0,1.0,1.0,1.0,MSVI
111781,2024.0,2.0,0.0,0.0,MSVI
111781,2024.0,3.0,0.0,0.0,MSVI
111781,2024.0,4.0,1.0,2.0,MSVI
111781,2024.0,5.0,1.0,3.0,MSVI
111781,2024.0,6.0,1.0,1.0,MSVI
111783,2024.0,1.0,0.0,0.0,MSVI
111783,2024.0,2.0,1.0,1.0,MSVI
111783,2024.0,3.0,4.0,5.0,MSVI
111783,2024.0,4.0,2.0,4.0,MSVI
111783,2024.0,5.0,1.0,2.0,MSVI
111783,2024.0,6.0,3.0,3.0,MSVI
111784,2024.0,1.0,1.0,1.0,MSVI
111784,2024.0,2.0,0.0,1.0,MSVI
111784,2024.0,3.0,0.0,1.0,MSVI
111784,2024.0,4.0,1.0,1.0,MSVI
111784,2024.0,5.0,1.0,1.0,MSVI
111784,2024.0,6.0,0.0,0.0,MSVI
112301,2024.0,1.0,2.0,4.0,MSVI
112301,2024.0,2.0,0.0,1.0,MSVI
112301,2024.0,3.0,0.0,2.0,MSVI
112301,2024.0,4.0,0.0,1.0,MSVI
112301,2024.0,5.0,0.0,2.0,MSVI
112301,2024.0,6.0,1.0,1.0,MSVI
112302,2024.0,1.0,1.0,3.0,MSVI
112302,2024.0,2.0,5.0,6.0,MSVI
112302,2024.0,3.0,2.0,3.0,MSVI
112302,2024.0,4.0,4.0,4.0,MSVI
112302,2024.0,5.0,1.0,5.0,MSVI
112302,2024.0,6.0,0.0,3.0,MSVI
112303,2024.0,1.0,3.0,4.0,MSVI
112303,2024.0,2.0,1.0,1.0,MSVI
112303,2024.0,3.0,1.0,6.0,MSVI
112303,2024.0,4.0,6.0,8.0,MSVI
112303,2024.0,5.0,2.0,2.0,MSVI
112303,2024.0,6.0,2.0,2.0,MSVI
112304,2024.0,1.0,1.0,4.0,MSVI
112304,2024.0,2.0,3.0,3.0,MSVI
112304,2024.0,3.0,2.0,2.0,MSVI
112304,2024.0,4.0,5.0,7.0,MSVI
112304,2024.0,5.0,3.0,6.0,MSVI
112304,2024.0,6.0,3.0,4.0,MSVI
112306,2024.0,1.0,8.0,21.0,MSVI
112306,2024.0,2.0,8.0,12.0,MSVI
112306,2024.0,3.0,6.0,9.0,MSVI
112306,2024.0,4.0,10.0,18.0,MSVI
112306,2024.0,5.0,8.0,14.0,MSVI
112306,2024.0,6.0,4.0,7.0,MSVI
112307,2024.0,1.0,15.0,26.0,MSVI
112307,2024.0,2.0,8.0,13.0,MSVI
112307,2024.0,3.0,14.0,22.0,MSVI
112307,2024.0,4.0,13.0,20.0,MSVI
112307,2024.0,5.0,13.0,18.0,MSVI
112307,2024.0,6.0,8.0,13.0,MSVI
112309,2024.0,1.0,0.0,1.0,MSVI
112309,2024.0,2.0,1.0,2.0,MSVI
112309,2024.0,3.0,0.0,1.0,MSVI
112309,2024.0,4.0,0.0,0.0,MSVI
112309,2024.0,5.0,1.0,2.0,MSVI
112309,2024.0,6.0,0.0,0.0,MSVI
112310,2024.0,1.0,6.0,18.0,MSVI
112310,2024.0,2.0,9.0,13.0,MSVI
112310,2024.0,3.0,7.0,11.0,MSVI
112310,2024.0,4.0,2.0,14.0,MSVI
112310,2024.0,5.0,6.0,9.0,MSVI
112310,2024.0,6.0,4.0,10.0,MSVI
112311,2024.0,1.0,5.0,11.0,MSVI
112311,2024.0,2.0,3.0,6.0,MSVI
112311,2024.0,3.0,9.0,14.0,MSVI
112311,2024.0,4.0,13.0,18.0,MSVI
112311,2024.0,5.0,9.0,18.0,MSVI
112311,2024.0,6.0,6.0,7.0,MSVI
112312,2024.0,1.0,6.0,9.0,MSVI
112312,2024.0,2.0,8.0,13.0,MSVI
112312,2024.0,3.0,7.0,10.0,MSVI
112312,2024.0,4.0,6.0,12.0,MSVI
112312,2024.0,5.0,10.0,12.0,MSVI
112312,2024.0,6.0,10.0,14.0,MSVI
112313,2024.0,1.0,16.0,24.0,MSVI
112313,2024.0,2.0,14.0,20.0,MSVI
112313,2024.0,3.0,12.0,15.0,MSVI
112313,2024.0,4.0,11.0,16.0,MSVI
112313,2024.0,5.0,9.0,12.0,MSVI
112313,2024.0,6.0,12.0,17.0,MSVI
112314,2024.0,1.0,11.0,21.0,MSVI
112314,2024.0,2.0,7.0,18.0,MSVI
112314,2024.0,3.0,15.0,23.0,MSVI
112314,2024.0,4.0,14.0,23.0,MSVI
112314,2024.0,5.0,8.0,11.0,MSVI
112314,2024.0,6.0,7.0,13.0,MSVI
112315,2024.0,1.0,8.0,12.0,MSVI
112315,2024.0,2.0,7.0,11.0,MSVI
112315,2024.0,3.0,3.0,3.0,MSVI
112315,2024.0,4.0,5.0,9.0,MSVI
112315,2024.0,5.0,3.0,5.0,MSVI
112315,2024.0,6.0,7.0,12.0,MSVI
112316,2024.0,1.0,10.0,18.0,MSVI
112316,2024.0,2.0,6.0,11.0,MSVI
112316,2024.0,3.0,10.0,18.0,MSVI
112316,2024.0,4.0,7.0,14.0,MSVI
112316,2024.0,5.0,15.0,24.0,MSVI
112316,2024.0,6.0,0.0,0.0,MSVI
112317,2024.0,1.0,0.0,1.0,MSVI
112317,2024.0,2.0,2.0,2.0,MSVI
112317,2024.0,3.0,5.0,6.0,MSVI
112317,2024.0,4.0,0.0,2.0,MSVI
112317,2024.0,5.0,2.0,2.0,MSVI
112317,2024.0,6.0,3.0,3.0,MSVI
112318,2024.0,1.0,10.0,15.0,MSVI
112318,2024.0,2.0,7.0,14.0,MSVI
112318,2024.0,3.0,14.0,23.0,MSVI
112318,2024.0,4.0,10.0,16.0,MSVI
112318,2024.0,5.0,6.0,13.0,MSVI
112318,2024.0,6.0,14.0,25.0,MSVI
112319,2024.0,1.0,5.0,9.0,MSVI
112319,2024.0,2.0,9.0,15.0,MSVI
112319,2024.0,3.0,3.0,7.0,MSVI
112319,2024.0,4.0,7.0,14.0,MSVI
112319,2024.0,5.0,6.0,7.0,MSVI
112319,2024.0,6.0,1.0,7.0,MSVI
112320,2024.0,1.0,4.0,10.0,MSVI
112320,2024.0,2.0,4.0,8.0,MSVI
112320,2024.0,3.0,2.0,5.0,MSVI
112320,2024.0,4.0,3.0,6.0,MSVI
112320,2024.0,5.0,3.0,4.0,MSVI
112320,2024.0,6.0,5.0,6.0,MSVI
112321,2024.0,1.0,2.0,4.0,MSVI
112321,2024.0,2.0,6.0,15.0,MSVI
112321,2024.0,3.0,3.0,12.0,MSVI
112321,2024.0,4.0,10.0,13.0,MSVI
112321,2024.0,5.0,2.0,9.0,MSVI
112321,2024.0,6.0,4.0,9.0,MSVI
112322,2024.0,1.0,10.0,28.0,MSVI
112322,2024.0,2.0,7.0,8.0,MSVI
112322,2024.0,3.0,4.0,7.0,MSVI
112322,2024.0,4.0,9.0,12.0,MSVI
112322,2024.0,5.0,5.0,10.0,MSVI
112322,2024.0,6.0,4.0,8.0,MSVI
112407,2024.0,6.0,,0.0,MSVI
112707,2024.0,4.0,1.0,2.0,MSVI
112707,2024.0,5.0,0.0,0.0,MSVI
112707,2024.0,6.0,,0.0,MSVI
112716,2024.0,3.0,,0.0,MSVI
112716,2024.0,4.0,1.0,2.0,MSVI
112716,2024.0,5.0,0.0,0.0,MSVI
112716,2024.0,6.0,0.0,0.0,MSVI
112717,2024.0,1.0,1.0,3.0,MSVI
112717,2024.0,2.0,2.0,2.0,MSVI
112717,2024.0,3.0,2.0,4.0,MSVI
112717,2024.0,4.0,2.0,3.0,MSVI
112717,2024.0,5.0,0.0,0.0,MSVI
112717,2024.0,6.0,0.0,0.0,MSVI
112799,2024.0,1.0,3.0,3.0,MSVI
112799,2024.0,2.0,3.0,,MSVI
112799,2024.0,3.0,4.0,6.0,MSVI
112799,2024.0,4.0,0.0,2.0,MSVI
112799,2024.0,5.0,0.0,0.0,MSVI
112799,2024.0,6.0,0.0,0.0,MSVI
113300,2024.0,1.0,15.0,39.0,MSVI
113300,2024.0,2.0,9.0,21.0,MSVI
113300,2024.0,3.0,11.0,22.0,MSVI
113300,2024.0,4.0,24.0,41.0,MSVI
113300,2024.0,5.0,15.0,28.0,MSVI
113300,2024.0,6.0,17.0,26.0,MSVI
113301,2024.0,1.0,1.0,4.0,MSVI
113301,2024.0,2.0,4.0,8.0,MSVI
113301,2024.0,3.0,8.0,11.0,MSVI
113301,2024.0,4.0,3.0,8.0,MSVI
113301,2024.0,5.0,8.0,13.0,MSVI
113301,2024.0,6.0,2.0,3.0,MSVI
113302,2024.0,1.0,11.0,16.0,MSVI
113302,2024.0,2.0,14.0,27.0,MSVI
113302,2024.0,3.0,10.0,19.0,MSVI
113302,2024.0,4.0,6.0,12.0,MSVI
113302,2024.0,5.0,11.0,16.0,MSVI
113302,2024.0,6.0,5.0,11.0,MSVI
113303,2024.0,1.0,10.0,20.0,MSVI
113303,2024.0,2.0,7.0,12.0,MSVI
113303,2024.0,3.0,7.0,13.0,MSVI
113303,2024.0,4.0,8.0,13.0,MSVI
113303,2024.0,5.0,6.0,10.0,MSVI
113303,2024.0,6.0,10.0,13.0,MSVI
113305,2024.0,1.0,2.0,9.0,MSVI
113305,2024.0,2.0,3.0,5.0,MSVI
113305,2024.0,3.0,4.0,5.0,MSVI
113305,2024.0,4.0,5.0,13.0,MSVI
113305,2024.0,5.0,10.0,10.0,MSVI
113305,2024.0,6.0,4.0,8.0,MSVI
113306,2024.0,1.0,7.0,8.0,MSVI
113306,2024.0,2.0,5.0,13.0,MSVI
113306,2024.0,3.0,0.0,3.0,MSVI
113306,2024.0,4.0,6.0,9.0,MSVI
113306,2024.0,5.0,2.0,6.0,MSVI
113306,2024.0,6.0,5.0,9.0,MSVI
113307,2024.0,1.0,8.0,14.0,MSVI
113307,2024.0,2.0,8.0,15.0,MSVI
113307,2024.0,3.0,2.0,6.0,MSVI
113307,2024.0,4.0,5.0,11.0,MSVI
113307,2024.0,5.0,5.0,10.0,MSVI
113307,2024.0,6.0,5.0,11.0,MSVI
113308,2024.0,1.0,3.0,12.0,MSVI
113308,2024.0,2.0,4.0,12.0,MSVI
113308,2024.0,3.0,7.0,10.0,MSVI
113308,2024.0,4.0,12.0,19.0,MSVI
113308,2024.0,5.0,8.0,13.0,MSVI
113308,2024.0,6.0,10.0,18.0,MSVI
113309,2024.0,1.0,10.0,17.0,MSVI
113309,2024.0,2.0,4.0,8.0,MSVI
113309,2024.0,3.0,4.0,9.0,MSVI
113309,2024.0,4.0,2.0,11.0,MSVI
113309,2024.0,5.0,8.0,16.0,MSVI
113309,2024.0,6.0,0.0,7.0,MSVI
113310,2024.0,1.0,9.0,15.0,MSVI
113310,2024.0,2.0,3.0,7.0,MSVI
113310,2024.0,3.0,8.0,13.0,MSVI
113310,2024.0,4.0,4.0,8.0,MSVI
113310,2024.0,5.0,5.0,10.0,MSVI
113310,2024.0,6.0,7.0,12.0,MSVI
113311,2024.0,1.0,11.0,22.0,MSVI
113311,2024.0,2.0,12.0,19.0,MSVI
113311,2024.0,3.0,19.0,35.0,MSVI
113311,2024.0,4.0,10.0,14.0,MSVI
113311,2024.0,5.0,3.0,9.0,MSVI
113311,2024.0,6.0,13.0,23.0,MSVI
113312,2024.0,1.0,5.0,14.0,MSVI
113312,2024.0,2.0,5.0,16.0,MSVI
113312,2024.0,3.0,4.0,13.0,MSVI
113312,2024.0,4.0,5.0,12.0,MSVI
113312,2024.0,5.0,9.0,18.0,MSVI
113312,2024.0,6.0,5.0,7.0,MSVI
113313,2024.0,1.0,7.0,14.0,MSVI
113313,2024.0,2.0,6.0,12.0,MSVI
113313,2024.0,3.0,8.0,13.0,MSVI
113313,2024.0,4.0,7.0,17.0,MSVI
113313,2024.0,5.0,4.0,7.0,MSVI
113313,2024.0,6.0,2.0,7.0,MSVI
113314,2024.0,1.0,2.0,12.0,MSVI
113314,2024.0,2.0,4.0,13.0,MSVI
113314,2024.0,3.0,5.0,12.0,MSVI
113314,2024.0,4.0,7.0,12.0,MSVI
113314,2024.0,5.0,7.0,12.0,MSVI
113314,2024.0,6.0,6.0,12.0,MSVI
113315,2024.0,1.0,10.0,20.0,MSVI
113315,2024.0,2.0,11.0,18.0,MSVI
113315,2024.0,3.0,8.0,28.0,MSVI
113315,2024.0,4.0,9.0,18.0,MSVI
113315,2024.0,5.0,3.0,12.0,MSVI
113315,2024.0,6.0,8.0,13.0,MSVI
113316,2024.0,1.0,9.0,15.0,MSVI
113316,2024.0,2.0,6.0,14.0,MSVI
113316,2024.0,3.0,7.0,17.0,MSVI
113316,2024.0,4.0,7.0,14.0,MSVI
113316,2024.0,5.0,10.0,16.0,MSVI
113316,2024.0,6.0,9.0,13.0,MSVI
113317,2024.0,1.0,7.0,11.0,MSVI
113317,2024.0,2.0,8.0,15.0,MSVI
113317,2024.0,3.0,5.0,9.0,MSVI
113317,2024.0,4.0,6.0,12.0,MSVI
113317,2024.0,5.0,5.0,8.0,MSVI
113317,2024.0,6.0,4.0,8.0,MSVI
113318,2024.0,1.0,18.0,30.0,MSVI
113318,2024.0,2.0,15.0,24.0,MSVI
113318,2024.0,3.0,19.0,36.0,MSVI
113318,2024.0,4.0,17.0,28.0,MSVI
113318,2024.0,5.0,8.0,22.0,MSVI
113318,2024.0,6.0,9.0,24.0,MSVI
113319,2024.0,1.0,8.0,10.0,MSVI
113319,2024.0,2.0,3.0,7.0,MSVI
113319,2024.0,3.0,2.0,8.0,MSVI
113319,2024.0,4.0,5.0,7.0,MSVI
113319,2024.0,5.0,6.0,8.0,MSVI
113319,2024.0,6.0,3.0,5.0,MSVI
113320,2024.0,1.0,5.0,10.0,MSVI
113320,2024.0,2.0,4.0,6.0,MSVI
113320,2024.0,3.0,3.0,7.0,MSVI
113320,2024.0,4.0,8.0,11.0,MSVI
113320,2024.0,5.0,1.0,4.0,MSVI
113320,2024.0,6.0,5.0,7.0,MSVI
113321,2024.0,1.0,2.0,3.0,MSVI
113321,2024.0,2.0,2.0,4.0,MSVI
113321,2024.0,3.0,1.0,2.0,MSVI
113321,2024.0,4.0,1.0,3.0,MSVI
113321,2024.0,5.0,5.0,7.0,MSVI
113321,2024.0,6.0,0.0,0.0,MSVI
113322,2024.0,1.0,5.0,9.0,MSVI
113322,2024.0,2.0,4.0,6.0,MSVI
113322,2024.0,3.0,3.0,9.0,MSVI
113322,2024.0,4.0,4.0,10.0,MSVI
113322,2024.0,5.0,3.0,9.0,MSVI
113322,2024.0,6.0,7.0,14.0,MSVI
113323,2024.0,1.0,11.0,20.0,MSVI
113323,2024.0,2.0,3.0,12.0,MSVI
113323,2024.0,3.0,7.0,15.0,MSVI
113323,2024.0,4.0,5.0,8.0,MSVI
113323,2024.0,5.0,3.0,10.0,MSVI
113323,2024.0,6.0,4.0,9.0,MSVI
113324,2024.0,1.0,7.0,9.0,MSVI
113324,2024.0,2.0,5.0,7.0,MSVI
113324,2024.0,3.0,6.0,12.0,MSVI
113324,2024.0,4.0,8.0,14.0,MSVI
113324,2024.0,5.0,5.0,9.0,MSVI
113324,2024.0,6.0,3.0,13.0,MSVI
113326,2024.0,1.0,6.0,18.0,MSVI
113326,2024.0,2.0,5.0,10.0,MSVI
113326,2024.0,3.0,7.0,12.0,MSVI
113326,2024.0,4.0,11.0,18.0,MSVI
113326,2024.0,5.0,7.0,13.0,MSVI
113326,2024.0,6.0,6.0,16.0,MSVI
113328,2024.0,1.0,16.0,29.0,MSVI
113328,2024.0,2.0,16.0,25.0,MSVI
113328,2024.0,3.0,11.0,20.0,MSVI
113328,2024.0,4.0,6.0,20.0,MSVI
113328,2024.0,5.0,7.0,16.0,MSVI
113328,2024.0,6.0,5.0,9.0,MSVI
113329,2024.0,1.0,7.0,11.0,MSVI
113329,2024.0,2.0,5.0,10.0,MSVI
113329,2024.0,3.0,2.0,9.0,MSVI
113329,2024.0,4.0,5.0,11.0,MSVI
113329,2024.0,5.0,8.0,10.0,MSVI
113329,2024.0,6.0,6.0,10.0,MSVI
113330,2024.0,1.0,15.0,29.0,MSVI
113330,2024.0,2.0,10.0,19.0,MSVI
113330,2024.0,3.0,10.0,24.0,MSVI
113330,2024.0,4.0,14.0,32.0,MSVI
113330,2024.0,5.0,23.0,38.0,MSVI
113330,2024.0,6.0,11.0,22.0,MSVI
113331,2024.0,1.0,8.0,15.0,MSVI
113331,2024.0,2.0,5.0,10.0,MSVI
113331,2024.0,3.0,3.0,4.0,MSVI
113331,2024.0,4.0,9.0,12.0,MSVI
113331,2024.0,5.0,8.0,8.0,MSVI
113331,2024.0,6.0,3.0,8.0,MSVI
113332,2024.0,1.0,14.0,23.0,MSVI
113332,2024.0,3.0,5.0,14.0,MSVI
113332,2024.0,4.0,8.0,16.0,MSVI
113332,2024.0,5.0,5.0,12.0,MSVI
113332,2024.0,6.0,14.0,22.0,MSVI
113333,2024.0,1.0,4.0,5.0,MSVI
113333,2024.0,2.0,3.0,3.0,MSVI
113333,2024.0,3.0,5.0,8.0,MSVI
113333,2024.0,4.0,4.0,8.0,MSVI
113333,2024.0,5.0,4.0,5.0,MSVI
113333,2024.0,6.0,6.0,7.0,MSVI
113334,2024.0,1.0,5.0,9.0,MSVI
113334,2024.0,2.0,3.0,3.0,MSVI
113334,2024.0,3.0,3.0,5.0,MSVI
113334,2024.0,4.0,8.0,9.0,MSVI
113334,2024.0,5.0,2.0,2.0,MSVI
113334,2024.0,6.0,6.0,7.0,MSVI
113390,2024.0,1.0,14.0,25.0,MSVI
113390,2024.0,2.0,13.0,19.0,MSVI
113390,2024.0,3.0,17.0,23.0,MSVI
113390,2024.0,4.0,12.0,27.0,MSVI
113390,2024.0,5.0,16.0,29.0,MSVI
113390,2024.0,6.0,11.0,16.0,MSVI
113394,2024.0,1.0,16.0,34.0,MSVI
113394,2024.0,2.0,22.0,35.0,MSVI
113394,2024.0,3.0,16.0,21.0,MSVI
113394,2024.0,4.0,18.0,37.0,MSVI
113394,2024.0,5.0,11.0,19.0,MSVI
113394,2024.0,6.0,14.0,30.0,MSVI
113396,2024.0,1.0,9.0,13.0,MSVI
113396,2024.0,2.0,8.0,14.0,MSVI
113396,2024.0,3.0,11.0,16.0,MSVI
113396,2024.0,4.0,6.0,11.0,MSVI
113396,2024.0,5.0,15.0,20.0,MSVI
113396,2024.0,6.0,7.0,13.0,MSVI
113402,2024.0,1.0,1.0,2.0,MSVI
113402,2024.0,2.0,2.0,4.0,MSVI
113402,2024.0,3.0,1.0,2.0,MSVI
113402,2024.0,4.0,3.0,6.0,MSVI
113402,2024.0,5.0,1.0,3.0,MSVI
113402,2024.0,6.0,5.0,9.0,MSVI
113404,2024.0,1.0,0.0,0.0,MSVI
113404,2024.0,2.0,0.0,0.0,MSVI
113404,2024.0,3.0,0.0,1.0,MSVI
113404,2024.0,4.0,2.0,2.0,MSVI
113404,2024.0,5.0,1.0,2.0,MSVI
113404,2024.0,6.0,1.0,3.0,MSVI
113405,2024.0,1.0,1.0,2.0,MSVI
113405,2024.0,2.0,4.0,6.0,MSVI
113405,2024.0,3.0,3.0,5.0,MSVI
113405,2024.0,4.0,0.0,1.0,MSVI
113405,2024.0,5.0,0.0,0.0,MSVI
113405,2024.0,6.0,0.0,0.0,MSVI
113406,2024.0,1.0,,0.0,MSVI
113406,2024.0,2.0,,0.0,MSVI
113406,2024.0,3.0,0.0,0.0,MSVI
113406,2024.0,4.0,0.0,0.0,MSVI
113406,2024.0,5.0,0.0,0.0,MSVI
113406,2024.0,6.0,0.0,0.0,MSVI
113407,2024.0,1.0,1.0,2.0,MSVI
113407,2024.0,2.0,3.0,5.0,MSVI
113407,2024.0,3.0,3.0,4.0,MSVI
113407,2024.0,4.0,1.0,1.0,MSVI
113407,2024.0,5.0,2.0,2.0,MSVI
113407,2024.0,6.0,1.0,2.0,MSVI
113408,2024.0,1.0,1.0,1.0,MSVI
113408,2024.0,2.0,1.0,2.0,MSVI
113408,2024.0,4.0,1.0,3.0,MSVI
113408,2024.0,5.0,1.0,2.0,MSVI
113408,2024.0,6.0,0.0,0.0,MSVI
113409,2024.0,1.0,3.0,4.0,MSVI
113409,2024.0,2.0,3.0,4.0,MSVI
113409,2024.0,3.0,3.0,4.0,MSVI
113409,2024.0,4.0,4.0,4.0,MSVI
113409,2024.0,5.0,2.0,2.0,MSVI
113409,2024.0,6.0,1.0,3.0,MSVI
113410,2024.0,1.0,1.0,1.0,MSVI
113410,2024.0,2.0,0.0,1.0,MSVI
113410,2024.0,5.0,,0.0,MSVI
113411,2024.0,1.0,0.0,1.0,MSVI
113411,2024.0,2.0,0.0,1.0,MSVI
113411,2024.0,4.0,1.0,2.0,MSVI
113411,2024.0,5.0,1.0,2.0,MSVI
113411,2024.0,6.0,0.0,0.0,MSVI
113412,2024.0,1.0,0.0,0.0,MSVI
113412,2024.0,2.0,1.0,,MSVI
113412,2024.0,3.0,0.0,0.0,MSVI
113412,2024.0,4.0,2.0,6.0,MSVI
113412,2024.0,5.0,1.0,1.0,MSVI
113412,2024.0,6.0,1.0,2.0,MSVI
113413,2024.0,5.0,,0.0,MSVI
113413,2024.0,6.0,0.0,0.0,MSVI
113701,2024.0,1.0,3.0,3.0,MSVI
113701,2024.0,2.0,6.0,6.0,MSVI
113701,2024.0,3.0,3.0,3.0,MSVI
113701,2024.0,4.0,2.0,2.0,MSVI
113701,2024.0,5.0,0.0,1.0,MSVI
113701,2024.0,6.0,1.0,3.0,MSVI
113702,2024.0,1.0,2.0,2.0,MSVI
113702,2024.0,2.0,1.0,1.0,MSVI
113702,2024.0,3.0,4.0,4.0,MSVI
113702,2024.0,4.0,1.0,1.0,MSVI
113702,2024.0,5.0,0.0,0.0,MSVI
113702,2024.0,6.0,1.0,1.0,MSVI
113703,2024.0,1.0,2.0,3.0,MSVI
113703,2024.0,2.0,1.0,2.0,MSVI
113703,2024.0,3.0,0.0,1.0,MSVI
113703,2024.0,4.0,0.0,0.0,MSVI
113703,2024.0,5.0,1.0,2.0,MSVI
113703,2024.0,6.0,1.0,1.0,MSVI
113713,2024.0,1.0,0.0,0.0,MSVI
113713,2024.0,2.0,0.0,1.0,MSVI
113713,2024.0,3.0,4.0,7.0,MSVI
